,phase,pid,total_trials,trial_id,bonus_regime,time_penalty,guess_penalty,number_of_guesses,time_limit_enforced,time_limit,true_word,guess,guess_number,guesses_remain,words_remaining_pre,words_remaining_post,time_elapsed_curr,time_elapsed_trial,total_bonus,current_time,start_time,uniqueid,prev_exp
1457,TEST,9217579,6,4,TIME,0.004,0.0,15,0,0,early,creek,2,13,137,9,6.799,10.116,0.76,1650743925460,1650743915344,debuggInEL:debugFM4KB,1
1458,TEST,9217579,6,4,TIME,0.004,0.0,15,0,0,early,baker,3,12,9,5,7.642,17.758,0.76,1650743933102,1650743915344,debuggInEL:debugFM4KB,1
1459,TEST,9217579,6,4,TIME,0.004,0.0,15,0,0,early,waste,4,11,5,1,11.518,29.276,0.76,1650743944620,1650743915344,debuggInEL:debugFM4KB,1
1460,TEST,9217579,6,4,TIME,0.004,0.0,15,0,0,early,earth,5,10,1,1,9.659,38.935,0.76,1650743954279,1650743915344,debuggInEL:debugFM4KB,1
1461,TEST,9217579,6,4,TIME,0.004,0.0,15,0,0,early,earns,6,9,1,1,14.559,53.494,0.76,1650743968838,1650743915344,debuggInEL:debugFM4KB,1
1462,TEST,9217579,6,4,TIME,0.004,0.0,15,0,0,early,early,7,8,1,1,12.784,66.278,0.76,1650743981622,1650743915344,debuggInEL:debugFM4KB,1
1463,TEST,9217579,6,5,TIME,0.004,0.0,15,0,0,glare,beach,1,14,2315,49,3.466,3.466,1.02,1650743991397,1650743987931,debuggInEL:debugFM4KB,1
1464,TEST,9217579,6,5,TIME,0.004,0.0,15,0,0,glare,break,2,13,49,6,9.487,12.953,1.02,1650744000884,1650743987931,debuggInEL:debugFM4KB,1
1465,TEST,9217579,6,5,TIME,0.004,0.0,15,0,0,glare,trace,3,12,6,5,9.737,22.69,1.02,1650744010621,1650743987931,debuggInEL:debugFM4KB,1
1466,TEST,9217579,6,5,TIME,0.004,0.0,15,0,0,glare,scare,4,11,5,3,7.221,29.911,1.02,1650744017842,1650743987931,debuggInEL:debugFM4KB,1
1467,TEST,9217579,6,5,TIME,0.004,0.0,15,0,0,glare,snare,5,10,3,3,5.821,35.732,1.02,1650744023663,1650743987931,debuggInEL:debugFM4KB,1
1468,TEST,9217579,6,5,TIME,0.004,0.0,15,0,0,glare,aware,6,9,3,2,6.362,42.094,1.02,1650744030025,1650743987931,debuggInEL:debugFM4KB,1
1469,TEST,9217579,6,5,TIME,0.004,0.0,15,0,0,glare,glare,7,8,2,1,40.68,82.774,1.02,1650744070705,1650743987931,debuggInEL:debugFM4KB,1
1470,TEST,7517798,6,0,GUESS,0.0,0.05,15,0,0,sugar,slate,1,14,2315,17,2.604,2.604,0.0,1650744104011,1650744101407,debug7GDfG:debugOpNOd,10
1471,TEST,7517798,6,0,GUESS,0.0,0.05,15,0,0,sugar,sacks,2,13,17,5,15.371,17.975,0.0,1650744119382,1650744101407,debug7GDfG:debugOpNOd,10
1472,TEST,7517798,6,0,GUESS,0.0,0.05,15,0,0,sugar,spray,3,12,5,2,32.477,50.452,0.0,1650744151859,1650744101407,debug7GDfG:debugOpNOd,10
1473,TEST,7517798,6,0,GUESS,0.0,0.05,15,0,0,sugar,sonar,4,11,2,1,19.449,69.901,0.0,1650744171308,1650744101407,debug7GDfG:debugOpNOd,10
1474,TEST,7517798,6,0,GUESS,0.0,0.05,15,0,0,sugar,sugar,5,10,1,1,23.408,93.309,0.0,1650744194716,1650744101407,debug7GDfG:debugOpNOd,10
1475,TEST,7517798,6,1,GUESS,0.0,0.05,15,0,0,glare,slate,1,14,2315,12,2.004,2.004,0.25,1650744199829,1650744197825,debug7GDfG:debugOpNOd,10
1476,TEST,7517798,6,1,GUESS,0.0,0.05,15,0,0,glare,blade,2,13,12,7,16.476,18.48,0.25,1650744216305,1650744197825,debug7GDfG:debugOpNOd,10
1477,TEST,7517798,6,1,GUESS,0.0,0.05,15,0,0,glare,flame,3,12,7,4,7.925,26.405,0.25,1650744224230,1650744197825,debug7GDfG:debugOpNOd,10
1478,TEST,7517798,6,1,GUESS,0.0,0.05,15,0,0,glare,glare,4,11,4,1,10.81,37.215,0.25,1650744235040,1650744197825,debug7GDfG:debugOpNOd,10
1479,TEST,7517798,6,2,GUESS,0.0,0.05,15,0,0,adapt,slate,1,14,2315,19,1.652,1.652,0.55,1650744243933,1650744242281,debug7GDfG:debugOpNOd,10
1480,TEST,7517798,6,2,GUESS,0.0,0.05,15,0,0,adapt,craft,2,13,19,3,17.79,19.442,0.55,1650744261723,1650744242281,debug7GDfG:debugOpNOd,10
1481,TEST,7517798,6,2,GUESS,0.0,0.05,15,0,0,adapt,adapt,3,12,3,1,11.298,30.74,0.55,1650744273021,1650744242281,debug7GDfG:debugOpNOd,10
1482,TEST,7517798,6,3,GUESS,0.0,0.05,15,0,0,grind,slate,1,14,2315,221,2.065,2.065,0.9,1650744288317,1650744286252,debug7GDfG:debugOpNOd,10
1483,TEST,7517798,6,3,GUESS,0.0,0.05,15,0,0,grind,choir,2,13,221,9,26.903,28.968,0.9,1650744315220,1650744286252,debug7GDfG:debugOpNOd,10
1484,TEST,7517798,6,3,GUESS,0.0,0.05,15,0,0,grind,bring,3,12,9,1,20.745,49.713,0.9,1650744335965,1650744286252,debug7GDfG:debugOpNOd,10
1485,TEST,7517798,6,3,GUESS,0.0,0.05,15,0,0,grind,grind,4,11,1,1,20.547,70.26,0.9,1650744356512,1650744286252,debug7GDfG:debugOpNOd,10
1486,TEST,7517798,6,4,GUESS,0.0,0.05,15,0,0,adult,slate,1,14,2315,17,4.111,4.111,1.2,1650744365379,1650744361268,debug7GDfG:debugOpNOd,10
1487,TEST,7517798,6,4,GUESS,0.0,0.05,15,0,0,adult,adult,2,13,17,1,14.522,18.633,1.2,1650744379901,1650744361268,debug7GDfG:debugOpNOd,10
1488,TEST,7517798,6,5,GUESS,0.0,0.05,15,0,0,smile,slate,1,14,2315,2,3.526,3.526,1.6,1650744392343,1650744388817,debug7GDfG:debugOpNOd,10
1489,TEST,7517798,6,5,GUESS,0.0,0.05,15,0,0,smile,solve,2,13,2,1,12.314,15.84,1.6,1650744404657,1650744388817,debug7GDfG:debugOpNOd,10
1490,TEST,7517798,6,5,GUESS,0.0,0.05,15,0,0,smile,smile,3,12,1,1,26.596,42.436,1.6,1650744431253,1650744388817,debug7GDfG:debugOpNOd,10
1491,TEST,1338453,6,0,GUESS,0.0,0.05,15,0,0,adult,beach,1,14,2315,236,8.214,8.214,0.0,1650746780699,1650746772485,debugpFprz:debug8Ztdd,10
1492,TEST,1338453,6,0,GUESS,0.0,0.05,15,0,0,adult,about,2,13,236,2,10.533,18.747,0.0,1650746791232,1650746772485,debugpFprz:debug8Ztdd,10
1493,TEST,1338453,6,0,GUESS,0.0,0.05,15,0,0,adult,audit,3,12,2,1,38.219,56.966,0.0,1650746829451,1650746772485,debugpFprz:debug8Ztdd,10
1494,TEST,1338453,6,0,GUESS,0.0,0.05,15,0,0,adult,adult,4,11,1,1,15.414,72.38,0.0,1650746844865,1650746772485,debugpFprz:debug8Ztdd,10
1495,TEST,1338453,6,1,GUESS,0.0,0.05,15,0,0,tired,sharp,1,14,2315,263,2.225,2.225,0.3,1650746858607,1650746856382,debugpFprz:debug8Ztdd,10
1496,TEST,1338453,6,1,GUESS,0.0,0.05,15,0,0,tired,right,2,13,263,2,4.607,6.832,0.3,1650746863214,1650746856382,debugpFprz:debug8Ztdd,10
1497,TEST,1338453,6,1,GUESS,0.0,0.05,15,0,0,tired,tiler,3,12,2,0,7.134,13.966,0.3,1650746870348,1650746856382,debugpFprz:debug8Ztdd,10
1498,TEST,1338453,6,1,GUESS,0.0,0.05,15,0,0,tired,tired,4,11,0,0,7.704,21.67,0.3,1650746878052,1650746856382,debugpFprz:debug8Ztdd,10
1499,TEST,1338453,6,2,GUESS,0.0,0.05,15,0,0,draft,quest,1,14,2315,60,2.685,2.685,0.6,1650746884869,1650746882184,debugpFprz:debug8Ztdd,10
1500,TEST,1338453,6,2,GUESS,0.0,0.05,15,0,0,draft,about,2,13,60,17,5.678,8.363,0.6,1650746890547,1650746882184,debugpFprz:debug8Ztdd,10
1501,TEST,1338453,6,2,GUESS,0.0,0.05,15,0,0,draft,shaft,3,12,17,3,5.719,14.082,0.6,1650746896266,1650746882184,debugpFprz:debug8Ztdd,10
1502,TEST,1338453,6,2,GUESS,0.0,0.05,15,0,0,draft,draft,4,11,3,1,7.27,21.352,0.6,1650746903536,1650746882184,debugpFprz:debug8Ztdd,10
1503,TEST,1338453,6,3,GUESS,0.0,0.05,15,0,0,snore,reach,1,14,2315,150,6.348,6.348,0.8999999999999999,1650746915375,1650746909027,debugpFprz:debug8Ztdd,10
1504,TEST,1338453,6,3,GUESS,0.0,0.05,15,0,0,snore,sider,2,13,150,7,6.671,13.019,0.8999999999999999,1650746922046,1650746909027,debugpFprz:debug8Ztdd,10
1505,TEST,1338453,6,3,GUESS,0.0,0.05,15,0,0,snore,shore,3,12,7,4,10.43,23.449,0.8999999999999999,1650746932476,1650746909027,debugpFprz:debug8Ztdd,10
1506,TEST,1338453,6,3,GUESS,0.0,0.05,15,0,0,snore,spore,4,11,4,3,3.503,26.952,0.8999999999999999,1650746935979,1650746909027,debugpFprz:debug8Ztdd,10
1507,TEST,1338453,6,3,GUESS,0.0,0.05,15,0,0,snore,snore,5,10,3,1,3.864,30.816,0.8999999999999999,1650746939843,1650746909027,debugpFprz:debug8Ztdd,10
1508,TEST,1338453,6,4,GUESS,0.0,0.05,15,0,0,acorn,thing,1,14,2315,151,3.191,3.191,1.15,1650746946378,1650746943187,debugpFprz:debug8Ztdd,10
1509,TEST,1338453,6,4,GUESS,0.0,0.05,15,0,0,acorn,neons,2,13,151,12,11.238,14.429,1.15,1650746957616,1650746943187,debugpFprz:debug8Ztdd,10
1510,TEST,1338453,6,4,GUESS,0.0,0.05,15,0,0,acorn,shown,3,12,12,2,9.095,23.524,1.15,1650746966711,1650746943187,debugpFprz:debug8Ztdd,10
1511,TEST,1338453,6,4,GUESS,0.0,0.05,15,0,0,acorn,acorn,4,11,2,1,35.61,59.134,1.15,1650747002321,1650746943187,debugpFprz:debug8Ztdd,10
1512,TEST,1338453,6,5,GUESS,0.0,0.05,15,0,0,deals,piece,1,14,2315,269,5.804,5.804,1.45,1650747012113,1650747006309,debugpFprz:debug8Ztdd,10
1513,TEST,1338453,6,5,GUESS,0.0,0.05,15,0,0,deals,elfin,2,13,269,53,11.614,17.418,1.45,1650747023727,1650747006309,debugpFprz:debug8Ztdd,10
1514,TEST,1338453,6,5,GUESS,0.0,0.05,15,0,0,deals,cycle,3,12,53,3,4.647,22.065,1.45,1650747028374,1650747006309,debugpFprz:debug8Ztdd,10
1515,TEST,1338453,6,5,GUESS,0.0,0.05,15,0,0,deals,early,4,11,3,1,9.911,31.976,1.45,1650747038285,1650747006309,debugpFprz:debug8Ztdd,10
1516,TEST,1338453,6,5,GUESS,0.0,0.05,15,0,0,deals,wound,5,10,1,1,32.69,64.666,1.45,1650747070975,1650747006309,debugpFprz:debug8Ztdd,10
1517,TEST,1338453,6,5,GUESS,0.0,0.05,15,0,0,deals,dealt,6,9,1,0,26.125,90.791,1.45,1650747097100,1650747006309,debugpFprz:debug8Ztdd,10
1518,TEST,1338453,6,5,GUESS,0.0,0.05,15,0,0,deals,deals,7,8,0,0,5.438,96.229,1.45,1650747102538,1650747006309,debugpFprz:debug8Ztdd,10
1519,TEST,4487969,6,0,TIME,0.004,0.0,15,0,0,glare,chase,1,14,2315,40,2.788,2.788,0.0,1650746587459,1650746584671,debugj0N4u:debugprx1D,10
1520,TEST,4487969,6,0,TIME,0.004,0.0,15,0,0,glare,plane,2,13,40,11,10.479,13.267,0.0,1650746597938,1650746584671,debugj0N4u:debugprx1D,10
1521,TEST,4487969,6,0,TIME,0.004,0.0,15,0,0,glare,blame,3,12,11,6,11.795,25.062,0.0,1650746609733,1650746584671,debugj0N4u:debugprx1D,10
1522,TEST,4487969,6,0,TIME,0.004,0.0,15,0,0,glare,glare,4,11,6,1,14.077,39.139,0.0,1650746623810,1650746584671,debugj0N4u:debugprx1D,10
1523,TEST,4487969,6,1,TIME,0.004,0.0,15,0,0,deals,arose,1,14,2315,11,2.904,2.904,0.38,1650746632247,1650746629343,debugj0N4u:debugprx1D,10
1524,TEST,4487969,6,1,TIME,0.004,0.0,15,0,0,deals,scamp,2,13,11,0,15.343,18.247,0.38,1650746647590,1650746629343,debugj0N4u:debugprx1D,10
1525,TEST,4487969,6,1,TIME,0.004,0.0,15,0,0,deals,learn,3,12,0,0,9.872,28.119,0.38,1650746657462,1650746629343,debugj0N4u:debugprx1D,10
1526,TEST,4487969,6,1,TIME,0.004,0.0,15,0,0,deals,geals,4,11,0,0,21.397,49.516,0.38,1650746678859,1650746629343,debugj0N4u:debugprx1D,10
1527,TEST,4487969,6,1,TIME,0.004,0.0,15,0,0,deals,seals,5,10,0,0,3.357,52.873,0.38,1650746682216,1650746629343,debugj0N4u:debugprx1D,10
1528,TEST,4487969,6,1,TIME,0.004,0.0,15,0,0,deals,peals,6,9,0,0,3.588,56.461,0.38,1650746685804,1650746629343,debugj0N4u:debugprx1D,10
1529,TEST,4487969,6,1,TIME,0.004,0.0,15,0,0,deals,deals,7,8,0,0,2.932,59.393,0.38,1650746688736,1650746629343,debugj0N4u:debugprx1D,10
1530,TEST,4487969,6,2,TIME,0.004,0.0,15,0,0,adult,champ,1,14,2315,332,2.668,2.668,0.6799999999999999,1650746695239,1650746692571,debugj0N4u:debugprx1D,10
1531,TEST,4487969,6,2,TIME,0.004,0.0,15,0,0,adult,trove,2,13,332,21,11.518,14.186,0.6799999999999999,1650746706757,1650746692571,debugj0N4u:debugprx1D,10
1532,TEST,4487969,6,2,TIME,0.004,0.0,15,0,0,adult,astir,3,12,21,2,24.32,38.506,0.6799999999999999,1650746731077,1650746692571,debugj0N4u:debugprx1D,10
1533,TEST,4487969,6,2,TIME,0.004,0.0,15,0,0,adult,attic,4,11,2,2,8.174,46.68,0.6799999999999999,1650746739251,1650746692571,debugj0N4u:debugprx1D,10
1534,TEST,4487969,6,2,TIME,0.004,0.0,15,0,0,adult,antic,5,10,2,1,12.747,59.427,0.6799999999999999,1650746751998,1650746692571,debugj0N4u:debugprx1D,10
1535,TEST,4487969,6,2,TIME,0.004,0.0,15,0,0,adult,after,6,9,1,1,19.324,78.751,0.6799999999999999,1650746771322,1650746692571,debugj0N4u:debugprx1D,10
1536,TEST,4487969,6,2,TIME,0.004,0.0,15,0,0,adult,altar,7,8,1,1,11.149,89.9,0.6799999999999999,1650746782471,1650746692571,debugj0N4u:debugprx1D,10
1537,TEST,4487969,6,2,TIME,0.004,0.0,15,0,0,adult,adult,8,7,1,1,12.541,102.441,0.6799999999999999,1650746795012,1650746692571,debugj0N4u:debugprx1D,10
1538,TEST,4487969,6,3,TIME,0.004,0.0,15,0,0,smile,arose,1,14,2315,24,3.177,3.177,0.7799999999999999,1650746802180,1650746799003,debugj0N4u:debugprx1D,10
1539,TEST,4487969,6,3,TIME,0.004,0.0,15,0,0,smile,plane,2,13,24,2,16.26,19.437,0.7799999999999999,1650746818440,1650746799003,debugj0N4u:debugprx1D,10
1540,TEST,4487969,6,3,TIME,0.004,0.0,15,0,0,smile,stove,3,12,2,1,20.869,40.306,0.7799999999999999,1650746839309,1650746799003,debugj0N4u:debugprx1D,10
1541,TEST,4487969,6,3,TIME,0.004,0.0,15,0,0,smile,swale,4,11,1,1,17.426,57.732,0.7799999999999999,1650746856735,1650746799003,debugj0N4u:debugprx1D,10
1542,TEST,4487969,6,3,TIME,0.004,0.0,15,0,0,smile,stole,5,10,1,1,11.437,69.169,0.7799999999999999,1650746868172,1650746799003,debugj0N4u:debugprx1D,10
1543,TEST,4487969,6,3,TIME,0.004,0.0,15,0,0,smile,shale,6,9,1,1,11.754,80.923,0.7799999999999999,1650746879926,1650746799003,debugj0N4u:debugprx1D,10
1544,TEST,4487969,6,3,TIME,0.004,0.0,15,0,0,smile,scale,7,8,1,1,5.704,86.627,0.7799999999999999,1650746885630,1650746799003,debugj0N4u:debugprx1D,10
1545,TEST,4487969,6,3,TIME,0.004,0.0,15,0,0,smile,skill,8,7,1,1,23.472,110.099,0.7799999999999999,1650746909102,1650746799003,debugj0N4u:debugprx1D,10
1546,TEST,4487969,6,3,TIME,0.004,0.0,15,0,0,smile,swile,9,6,1,1,19.262,129.361,0.7799999999999999,1650746928364,1650746799003,debugj0N4u:debugprx1D,10
1547,TEST,4487969,6,3,TIME,0.004,0.0,15,0,0,smile,smile,10,5,1,1,26.925,156.286,0.7799999999999999,1650746955289,1650746799003,debugj0N4u:debugprx1D,10
1548,TEST,4487969,6,4,TIME,0.004,0.0,15,0,0,sugar,arose,1,14,2315,21,4.765,4.765,0.8799999999999999,1650746963296,1650746958531,debugj0N4u:debugprx1D,10
1549,TEST,4487969,6,4,TIME,0.004,0.0,15,0,0,sugar,swarm,2,13,21,6,12.283,17.048,0.8799999999999999,1650746975579,1650746958531,debugj0N4u:debugprx1D,10
1550,TEST,4487969,6,4,TIME,0.004,0.0,15,0,0,sugar,start,3,12,6,3,13.24,30.288,0.8799999999999999,1650746988819,1650746958531,debugj0N4u:debugprx1D,10
1551,TEST,4487969,6,4,TIME,0.004,0.0,15,0,0,sugar,sharp,4,11,3,1,31.827,62.115,0.8799999999999999,1650747020646,1650746958531,debugj0N4u:debugprx1D,10
1552,TEST,4487969,6,4,TIME,0.004,0.0,15,0,0,sugar,sugar,5,10,1,1,21.695,83.81,0.8799999999999999,1650747042341,1650746958531,debugj0N4u:debugprx1D,10
1553,TEST,4487969,6,5,TIME,0.004,0.0,15,0,0,early,arose,1,14,2315,60,2.325,2.325,1.0599999999999998,1650747047580,1650747045255,debugj0N4u:debugprx1D,10
1554,TEST,4487969,6,5,TIME,0.004,0.0,15,0,0,early,spray,2,13,60,1,13.833,16.158,1.0599999999999998,1650747061413,1650747045255,debugj0N4u:debugprx1D,10
1555,TEST,4487969,6,5,TIME,0.004,0.0,15,0,0,early,apply,3,12,1,1,28.485,44.643,1.0599999999999998,1650747089898,1650747045255,debugj0N4u:debugprx1D,10
1556,TEST,4487969,6,5,TIME,0.004,0.0,15,0,0,early,early,4,11,1,1,7.15,51.793,1.0599999999999998,1650747097048,1650747045255,debugj0N4u:debugprx1D,10
1557,TEST,3726418,6,0,GUESS,0.0,0.05,15,0,0,hairy,house,1,14,2315,11,4.967,4.967,0.0,1650746582947,1650746577980,debug7PyGv:debugILFwL,10
1558,TEST,3726418,6,0,GUESS,0.0,0.05,15,0,0,hairy,hardy,2,13,11,1,8.716,13.683,0.0,1650746591663,1650746577980,debug7PyGv:debugILFwL,10
1559,TEST,3726418,6,0,GUESS,0.0,0.05,15,0,0,hairy,harry,3,12,1,1,14.076,27.759,0.0,1650746605739,1650746577980,debug7PyGv:debugILFwL,10
1560,TEST,3726418,6,0,GUESS,0.0,0.05,15,0,0,hairy,hairy,4,11,1,1,95.264,123.023,0.0,1650746701003,1650746577980,debug7PyGv:debugILFwL,10
1561,TEST,3726418,6,1,GUESS,0.0,0.05,15,0,0,adapt,rusts,1,14,2315,179,8.168,8.168,0.3,1650746712615,1650746704447,debug7PyGv:debugILFwL,10
1562,TEST,3726418,6,1,GUESS,0.0,0.05,15,0,0,adapt,tired,2,13,179,2,7.683,15.851,0.3,1650746720298,1650746704447,debug7PyGv:debugILFwL,10
1563,TEST,3726418,6,1,GUESS,0.0,0.05,15,0,0,adapt,dotes,3,12,2,1,11.986,27.837,0.3,1650746732284,1650746704447,debug7PyGv:debugILFwL,10
1564,TEST,3726418,6,1,GUESS,0.0,0.05,15,0,0,adapt,plaid,4,11,1,1,14.118,41.955,0.3,1650746746402,1650746704447,debug7PyGv:debugILFwL,10
1565,TEST,3726418,6,1,GUESS,0.0,0.05,15,0,0,adapt,theme,5,10,1,1,66.327,108.282,0.3,1650746812729,1650746704447,debug7PyGv:debugILFwL,10
1566,TEST,3726418,6,1,GUESS,0.0,0.05,15,0,0,adapt,batch,6,9,1,1,27.871,136.153,0.3,1650746840600,1650746704447,debug7PyGv:debugILFwL,10
1567,TEST,3726418,6,1,GUESS,0.0,0.05,15,0,0,adapt,quart,7,8,1,1,14.736,150.889,0.3,1650746855336,1650746704447,debug7PyGv:debugILFwL,10
1568,TEST,3726418,6,1,GUESS,0.0,0.05,15,0,0,adapt,spart,8,7,1,1,15.492,166.381,0.3,1650746870828,1650746704447,debug7PyGv:debugILFwL,10
1569,TEST,3726418,6,1,GUESS,0.0,0.05,15,0,0,adapt,adapt,9,6,1,1,56.094,222.475,0.3,1650746926922,1650746704447,debug7PyGv:debugILFwL,10
1570,TEST,3726418,6,2,GUESS,0.0,0.05,15,0,0,shaft,deary,1,14,2315,91,7.694,7.694,0.4,1650746939859,1650746932165,debug7PyGv:debugILFwL,10
1571,TEST,3726418,6,2,GUESS,0.0,0.05,15,0,0,shaft,hours,2,13,91,16,11.447,19.141,0.4,1650746951306,1650746932165,debug7PyGv:debugILFwL,10
1572,TEST,3726418,6,2,GUESS,0.0,0.05,15,0,0,shaft,shaft,3,12,16,1,12.448,31.589,0.4,1650746963754,1650746932165,debug7PyGv:debugILFwL,10
1573,TEST,3726418,6,3,GUESS,0.0,0.05,15,0,0,acorn,hears,1,14,2315,16,6.31,6.31,0.75,1650746974650,1650746968340,debug7PyGv:debugILFwL,10
1574,TEST,3726418,6,3,GUESS,0.0,0.05,15,0,0,acorn,wordy,2,13,16,5,45.902,52.212,0.75,1650747020552,1650746968340,debug7PyGv:debugILFwL,10
1575,TEST,3726418,6,3,GUESS,0.0,0.05,15,0,0,acorn,match,3,12,5,1,14.737,66.949,0.75,1650747035289,1650746968340,debug7PyGv:debugILFwL,10
1576,TEST,3726418,6,3,GUESS,0.0,0.05,15,0,0,acorn,clock,4,11,1,1,39.46,106.409,0.75,1650747074749,1650746968340,debug7PyGv:debugILFwL,10
1577,TEST,3726418,6,3,GUESS,0.0,0.05,15,0,0,acorn,storm,5,10,1,1,34.215,140.624,0.75,1650747108964,1650746968340,debug7PyGv:debugILFwL,10
1578,TEST,3726418,6,3,GUESS,0.0,0.05,15,0,0,acorn,bumps,6,9,1,1,39.583,180.207,0.75,1650747148547,1650746968340,debug7PyGv:debugILFwL,10
1579,TEST,3726418,6,3,GUESS,0.0,0.05,15,0,0,acorn,score,7,8,1,1,13.013,193.22,0.75,1650747161560,1650746968340,debug7PyGv:debugILFwL,10
1580,TEST,3726418,6,3,GUESS,0.0,0.05,15,0,0,acorn,acorn,8,7,1,1,28.837,222.057,0.75,1650747190397,1650746968340,debug7PyGv:debugILFwL,10
1581,TEST,3726418,6,4,GUESS,0.0,0.05,15,0,0,adult,train,1,14,2315,74,6.057,6.057,0.85,1650747201386,1650747195329,debug7PyGv:debugILFwL,10
1582,TEST,3726418,6,4,GUESS,0.0,0.05,15,0,0,adult,steam,2,13,74,24,9.735,15.792,0.85,1650747211121,1650747195329,debug7PyGv:debugILFwL,10
1583,TEST,3726418,6,4,GUESS,0.0,0.05,15,0,0,adult,cheat,3,12,24,9,29.666,45.458,0.85,1650747240787,1650747195329,debug7PyGv:debugILFwL,10
1584,TEST,3726418,6,4,GUESS,0.0,0.05,15,0,0,adult,bawls,4,11,9,1,31.099,76.557,0.85,1650747271886,1650747195329,debug7PyGv:debugILFwL,10
1585,TEST,3726418,6,4,GUESS,0.0,0.05,15,0,0,adult,adult,5,10,1,1,23.455,100.012,0.85,1650747295341,1650747195329,debug7PyGv:debugILFwL,10
1586,TEST,3726418,6,5,GUESS,0.0,0.05,15,0,0,glare,weary,1,14,2315,8,4.891,4.891,1.1,1650747304606,1650747299715,debug7PyGv:debugILFwL,10
1587,TEST,3726418,6,5,GUESS,0.0,0.05,15,0,0,glare,flare,2,13,8,2,26.005,30.896,1.1,1650747330611,1650747299715,debug7PyGv:debugILFwL,10
1588,TEST,3726418,6,5,GUESS,0.0,0.05,15,0,0,glare,glare,3,12,2,1,11.204,42.1,1.1,1650747341815,1650747299715,debug7PyGv:debugILFwL,10
1589,TEST,4527357,6,0,TIME,0.004,0.0,15,0,0,sugar,words,1,14,2315,71,5.109,5.109,0.0,1650746593332,1650746588223,debugSzuNy:debugkF2bT,10
1590,TEST,4527357,6,0,TIME,0.004,0.0,15,0,0,sugar,vague,2,13,71,1,4.882,9.991,0.0,1650746598214,1650746588223,debugSzuNy:debugkF2bT,10
1591,TEST,4527357,6,0,TIME,0.004,0.0,15,0,0,sugar,sugar,3,12,1,1,37.343,47.334,0.0,1650746635557,1650746588223,debugSzuNy:debugkF2bT,10
1592,TEST,4527357,6,1,TIME,0.004,0.0,15,0,0,draft,vague,1,14,2315,258,2.16,2.16,0.34,1650746644842,1650746642682,debugSzuNy:debugkF2bT,10
1593,TEST,4527357,6,1,TIME,0.004,0.0,15,0,0,draft,pills,2,13,258,58,2.351,4.511,0.34,1650746647193,1650746642682,debugSzuNy:debugkF2bT,10
1594,TEST,4527357,6,1,TIME,0.004,0.0,15,0,0,draft,sugar,3,12,58,31,4.158,8.669,0.34,1650746651351,1650746642682,debugSzuNy:debugkF2bT,10
1595,TEST,4527357,6,1,TIME,0.004,0.0,15,0,0,draft,numbs,4,11,31,17,13.354,22.023,0.34,1650746664705,1650746642682,debugSzuNy:debugkF2bT,10
1596,TEST,4527357,6,1,TIME,0.004,0.0,15,0,0,draft,funks,5,10,17,4,11.881,33.904,0.34,1650746676586,1650746642682,debugSzuNy:debugkF2bT,10
1597,TEST,4527357,6,1,TIME,0.004,0.0,15,0,0,draft,trial,6,9,4,2,9.567,43.471,0.34,1650746686153,1650746642682,debugSzuNy:debugkF2bT,10
1598,TEST,4527357,6,1,TIME,0.004,0.0,15,0,0,draft,highs,7,8,2,2,48.714,92.185,0.34,1650746734867,1650746642682,debugSzuNy:debugkF2bT,10
1599,TEST,4527357,6,1,TIME,0.004,0.0,15,0,0,draft,fubar,8,7,2,2,24.714,116.899,0.34,1650746759581,1650746642682,debugSzuNy:debugkF2bT,10
1600,TEST,4527357,6,1,TIME,0.004,0.0,15,0,0,draft,cream,9,6,2,1,11.577,128.476,0.34,1650746771158,1650746642682,debugSzuNy:debugkF2bT,10
1601,TEST,4527357,6,1,TIME,0.004,0.0,15,0,0,draft,crane,10,5,1,1,6.123,134.599,0.34,1650746777281,1650746642682,debugSzuNy:debugkF2bT,10
1602,TEST,4527357,6,1,TIME,0.004,0.0,15,0,0,draft,draft,11,4,1,1,11.796,146.395,0.34,1650746789077,1650746642682,debugSzuNy:debugkF2bT,10
1603,TEST,4527357,6,2,TIME,0.004,0.0,15,0,0,snore,vague,1,14,2315,143,2.536,2.536,0.44000000000000006,1650746794082,1650746791546,debugSzuNy:debugkF2bT,10
1604,TEST,4527357,6,2,TIME,0.004,0.0,15,0,0,snore,pills,2,13,143,26,2.495,5.031,0.44000000000000006,1650746796577,1650746791546,debugSzuNy:debugkF2bT,10
1605,TEST,4527357,6,2,TIME,0.004,0.0,15,0,0,snore,draft,3,12,26,7,4.09,9.121,0.44000000000000006,1650746800667,1650746791546,debugSzuNy:debugkF2bT,10
1606,TEST,4527357,6,2,TIME,0.004,0.0,15,0,0,snore,fubar,4,11,7,7,5.157,14.278,0.44000000000000006,1650746805824,1650746791546,debugSzuNy:debugkF2bT,10
1607,TEST,4527357,6,2,TIME,0.004,0.0,15,0,0,snore,surge,5,10,7,4,10.786,25.064,0.44000000000000006,1650746816610,1650746791546,debugSzuNy:debugkF2bT,10
1608,TEST,4527357,6,2,TIME,0.004,0.0,15,0,0,snore,cramp,6,9,4,3,13.229,38.293,0.44000000000000006,1650746829839,1650746791546,debugSzuNy:debugkF2bT,10
